datetime,symbol,open,high,low,close,volume
2025-04-14 19:15:00,FOREXCOM:XAUUSD,3196.56,3205.46,3193.765,3205.005,0.0
2025-04-14 19:30:00,FOREXCOM:XAUUSD,3205.005,3208.015,3194.895,3208.0,0.0
2025-04-14 19:45:00,FOREXCOM:XAUUSD,3208.0,3209.795,3201.805,3204.675,0.0
2025-04-14 20:00:00,FOREXCOM:XAUUSD,3204.675,3205.58,3195.355,3202.53,0.0
2025-04-14 20:15:00,FOREXCOM:XAUUSD,3202.53,3205.525,3200.01,3204.59,0.0
2025-04-14 20:30:00,FOREXCOM:XAUUSD,3204.59,3209.69,3204.51,3208.605,0.0
2025-04-14 20:45:00,FOREXCOM:XAUUSD,3208.605,3215.755,3207.95,3211.25,0.0
2025-04-14 21:00:00,FOREXCOM:XAUUSD,3211.25,3211.26,3206.89,3209.505,0.0
2025-04-14 21:15:00,FOREXCOM:XAUUSD,3209.505,3209.925,3205.555,3205.86,0.0
2025-04-14 21:30:00,FOREXCOM:XAUUSD,3205.86,3207.52,3197.28,3198.19,0.0
2025-04-14 21:45:00,FOREXCOM:XAUUSD,3198.19,3201.52,3196.395,3198.045,0.0
2025-04-14 22:00:00,FOREXCOM:XAUUSD,3198.045,3203.285,3197.83,3202.63,0.0
2025-04-14 22:15:00,FOREXCOM:XAUUSD,3202.63,3206.39,3202.085,3204.94,0.0
2025-04-14 22:30:00,FOREXCOM:XAUUSD,3204.94,3207.52,3204.495,3206.49,0.0
2025-04-14 22:45:00,FOREXCOM:XAUUSD,3206.49,3208.35,3204.975,3207.65,0.0
2025-04-14 23:00:00,FOREXCOM:XAUUSD,3207.65,3211.545,3207.205,3210.565,0.0
2025-04-14 23:15:00,FOREXCOM:XAUUSD,3210.565,3211.18,3208.405,3210.64,0.0
2025-04-14 23:30:00,FOREXCOM:XAUUSD,3210.64,3216.535,3210.345,3216.22,0.0
2025-04-14 23:45:00,FOREXCOM:XAUUSD,3216.22,3216.22,3212.36,3214.135,0.0
2025-04-14 23:45:00,FOREXCOM:XAUUSD,3216.22,3216.22,3212.36,3214.135,0.0
2025-04-15 00:00:00,FOREXCOM:XAUUSD,3214.135,3214.925,3212.47,3213.375,0.0
2025-04-15 00:00:00,FOREXCOM:XAUUSD,3214.135,3214.925,3212.47,3213.375,0.0
2025-04-15 00:15:00,FOREXCOM:XAUUSD,3213.375,3214.51,3209.375,3210.345,0.0
2025-04-15 00:15:00,FOREXCOM:XAUUSD,3213.375,3214.51,3209.375,3210.345,0.0
2025-04-15 00:30:00,FOREXCOM:XAUUSD,3210.345,3211.3,3201.505,3204.495,0.0
2025-04-15 00:30:00,FOREXCOM:XAUUSD,3210.345,3211.3,3201.505,3204.495,0.0
2025-04-15 00:45:00,FOREXCOM:XAUUSD,3204.495,3209.165,3202.415,3208.155,0.0
2025-04-15 00:45:00,FOREXCOM:XAUUSD,3204.495,3209.165,3202.415,3208.155,0.0
2025-04-15 01:00:00,FOREXCOM:XAUUSD,3208.155,3210.31,3207.91,3210.04,0.0
2025-04-15 01:00:00,FOREXCOM:XAUUSD,3208.155,3210.31,3207.91,3210.04,0.0
2025-04-15 01:15:00,FOREXCOM:XAUUSD,3210.04,3212.465,3209.65,3211.36,0.0
2025-04-15 01:15:00,FOREXCOM:XAUUSD,3210.04,3212.465,3209.65,3211.36,0.0
2025-04-15 01:30:00,FOREXCOM:XAUUSD,3211.36,3212.035,3208.81,3209.845,0.0
2025-04-15 01:30:00,FOREXCOM:XAUUSD,3211.36,3212.035,3208.81,3209.845,0.0
2025-04-15 01:45:00,FOREXCOM:XAUUSD,3209.845,3210.36,3209.825,3210.23,0.0
2025-04-15 01:45:00,FOREXCOM:XAUUSD,3209.845,3210.36,3209.825,3210.23,0.0
2025-04-15 02:00:00,FOREXCOM:XAUUSD,3212.8,3213.025,3211.21,3211.225,0.0
2025-04-15 02:00:00,FOREXCOM:XAUUSD,3212.8,3213.025,3211.21,3211.225,0.0
2025-04-15 02:15:00,FOREXCOM:XAUUSD,3212.265,3212.265,3212.255,3212.265,0.0
2025-04-15 02:15:00,FOREXCOM:XAUUSD,3212.265,3212.265,3212.255,3212.265,0.0
2025-04-15 02:30:00,FOREXCOM:XAUUSD,3211.93,3212.15,3207.485,3211.48,0.0
2025-04-15 02:30:00,FOREXCOM:XAUUSD,3211.93,3212.15,3211.855,3211.855,0.0
2025-04-15 02:45:00,FOREXCOM:XAUUSD,3211.48,3211.695,3210.15,3210.87,0.0
2025-04-15 04:00:00,FOREXCOM:XAUUSD,3210.87,3213.72,3210.81,3212.635,0.0
2025-04-15 04:15:00,FOREXCOM:XAUUSD,3212.635,3213.19,3212.19,3212.93,0.0
2025-04-15 04:30:00,FOREXCOM:XAUUSD,3212.93,3215.405,3212.435,3214.625,0.0
2025-04-15 04:45:00,FOREXCOM:XAUUSD,3214.625,3214.715,3212.22,3212.305,0.0
2025-04-15 05:00:00,FOREXCOM:XAUUSD,3212.305,3212.44,3210.565,3211.695,0.0
2025-04-15 05:15:00,FOREXCOM:XAUUSD,3211.695,3213.395,3211.515,3213.225,0.0
2025-04-15 05:30:00,FOREXCOM:XAUUSD,3213.225,3213.465,3211.105,3212.17,0.0
2025-04-15 05:45:00,FOREXCOM:XAUUSD,3212.17,3214.27,3211.69,3212.695,0.0
2025-04-15 06:00:00,FOREXCOM:XAUUSD,3212.695,3214.22,3210.895,3214.11,0.0
2025-04-15 06:15:00,FOREXCOM:XAUUSD,3214.11,3215.335,3211.415,3213.125,0.0
2025-04-15 06:30:00,FOREXCOM:XAUUSD,3213.125,3214.505,3211.24,3212.19,0.0
2025-04-15 06:45:00,FOREXCOM:XAUUSD,3212.19,3212.925,3211.38,3212.025,0.0
2025-04-15 07:00:00,FOREXCOM:XAUUSD,3212.025,3217.73,3210.205,3217.73,0.0
2025-04-15 07:15:00,FOREXCOM:XAUUSD,3217.73,3225.3,3217.06,3223.21,0.0
2025-04-15 07:30:00,FOREXCOM:XAUUSD,3223.21,3225.995,3217.165,3221.6,0.0
2025-04-15 07:45:00,FOREXCOM:XAUUSD,3221.6,3224.12,3219.93,3223.795,0.0
2025-04-15 08:00:00,FOREXCOM:XAUUSD,3223.795,3224.395,3218.82,3219.285,0.0
2025-04-15 08:15:00,FOREXCOM:XAUUSD,3219.285,3221.755,3219.185,3221.115,0.0
2025-04-15 08:30:00,FOREXCOM:XAUUSD,3221.115,3224.55,3220.57,3222.32,0.0
2025-04-15 08:45:00,FOREXCOM:XAUUSD,3222.32,3225.19,3221.935,3224.53,0.0
2025-04-15 09:00:00,FOREXCOM:XAUUSD,3224.53,3228.24,3224.025,3225.275,0.0
2025-04-15 09:15:00,FOREXCOM:XAUUSD,3225.275,3225.785,3223.84,3224.055,0.0
2025-04-15 09:30:00,FOREXCOM:XAUUSD,3224.055,3226.17,3223.645,3225.875,0.0
2025-04-15 09:45:00,FOREXCOM:XAUUSD,3225.875,3228.97,3223.34,3228.46,0.0
2025-04-15 10:00:00,FOREXCOM:XAUUSD,3228.46,3230.22,3227.435,3228.045,0.0
2025-04-15 10:15:00,FOREXCOM:XAUUSD,3228.045,3229.115,3226.905,3228.965,0.0
2025-04-15 10:30:00,FOREXCOM:XAUUSD,3228.965,3230.55,3227.29,3229.57,0.0
2025-04-15 10:45:00,FOREXCOM:XAUUSD,3229.57,3232.795,3229.48,3231.93,0.0
2025-04-15 11:00:00,FOREXCOM:XAUUSD,3231.93,3232.205,3227.605,3227.86,0.0
2025-04-15 11:15:00,FOREXCOM:XAUUSD,3227.86,3228.79,3223.84,3223.945,0.0
2025-04-15 11:30:00,FOREXCOM:XAUUSD,3223.945,3227.475,3221.81,3222.395,0.0
2025-04-15 11:45:00,FOREXCOM:XAUUSD,3222.395,3226.4,3221.01,3224.76,0.0
2025-04-15 12:00:00,FOREXCOM:XAUUSD,3224.76,3227.995,3223.26,3226.145,0.0
2025-04-15 12:15:00,FOREXCOM:XAUUSD,3226.145,3227.78,3224.145,3227.04,0.0
2025-04-15 12:30:00,FOREXCOM:XAUUSD,3227.04,3228.84,3225.485,3228.02,0.0
2025-04-15 12:45:00,FOREXCOM:XAUUSD,3228.02,3228.44,3224.48,3225.21,0.0
2025-04-15 13:00:00,FOREXCOM:XAUUSD,3225.21,3226.6,3222.095,3222.295,0.0
2025-04-15 13:15:00,FOREXCOM:XAUUSD,3222.295,3223.815,3219.935,3220.6,0.0
2025-04-15 13:30:00,FOREXCOM:XAUUSD,3220.6,3221.12,3217.635,3220.445,0.0
2025-04-15 13:45:00,FOREXCOM:XAUUSD,3220.445,3225.755,3217.525,3225.755,0.0
2025-04-15 14:00:00,FOREXCOM:XAUUSD,3225.755,3231.31,3224.445,3231.225,0.0
2025-04-15 14:15:00,FOREXCOM:XAUUSD,3231.225,3232.275,3228.685,3229.485,0.0
2025-04-15 14:30:00,FOREXCOM:XAUUSD,3229.485,3230.49,3226.005,3227.985,0.0
2025-04-15 14:45:00,FOREXCOM:XAUUSD,3227.985,3229.34,3225.615,3227.805,0.0
2025-04-15 15:00:00,FOREXCOM:XAUUSD,3227.805,3230.215,3226.58,3228.75,0.0
2025-04-15 15:15:00,FOREXCOM:XAUUSD,3228.75,3229.77,3227.13,3228.61,0.0
2025-04-15 15:30:00,FOREXCOM:XAUUSD,3228.61,3228.83,3223.48,3223.835,0.0
2025-04-15 15:45:00,FOREXCOM:XAUUSD,3223.835,3224.375,3221.215,3222.595,0.0
2025-04-15 16:00:00,FOREXCOM:XAUUSD,3222.595,3227.005,3221.81,3226.365,0.0
2025-04-15 16:15:00,FOREXCOM:XAUUSD,3226.365,3226.39,3223.515,3224.435,0.0
2025-04-15 16:30:00,FOREXCOM:XAUUSD,3224.435,3225.445,3222.465,3223.715,0.0
2025-04-15 16:45:00,FOREXCOM:XAUUSD,3223.715,3224.305,3219.75,3220.27,0.0
2025-04-15 17:00:00,FOREXCOM:XAUUSD,3220.27,3224.225,3220.215,3221.97,0.0
2025-04-15 17:15:00,FOREXCOM:XAUUSD,3221.97,3222.9,3219.725,3220.41,0.0
2025-04-15 17:30:00,FOREXCOM:XAUUSD,3220.41,3221.06,3218.11,3218.975,0.0
2025-04-15 17:45:00,FOREXCOM:XAUUSD,3218.975,3220.995,3216.895,3220.1,0.0
2025-04-15 18:00:00,FOREXCOM:XAUUSD,3220.1,3224.43,3219.59,3223.79,0.0
2025-04-15 18:15:00,FOREXCOM:XAUUSD,3223.79,3226.29,3214.355,3219.565,0.0
2025-04-15 18:30:00,FOREXCOM:XAUUSD,3219.565,3222.44,3215.505,3220.525,0.0
2025-04-15 18:45:00,FOREXCOM:XAUUSD,3220.525,3223.525,3218.605,3221.565,0.0
2025-04-15 19:00:00,FOREXCOM:XAUUSD,3221.565,3226.44,3219.985,3222.665,0.0
2025-04-15 19:15:00,FOREXCOM:XAUUSD,3222.665,3224.01,3219.025,3220.94,0.0
2025-04-15 19:30:00,FOREXCOM:XAUUSD,3220.94,3224.425,3215.08,3215.11,0.0
2025-04-15 19:45:00,FOREXCOM:XAUUSD,3215.11,3218.61,3211.725,3213.13,0.0
2025-04-15 20:00:00,FOREXCOM:XAUUSD,3213.13,3221.93,3213.13,3220.295,0.0
2025-04-15 20:15:00,FOREXCOM:XAUUSD,3220.295,3226.975,3219.065,3224.645,0.0
2025-04-15 20:30:00,FOREXCOM:XAUUSD,3224.645,3225.83,3220.125,3222.275,0.0
2025-04-15 20:45:00,FOREXCOM:XAUUSD,3222.275,3224.52,3219.56,3222.735,0.0
2025-04-15 21:00:00,FOREXCOM:XAUUSD,3222.735,3222.93,3216.99,3219.235,0.0
2025-04-15 21:15:00,FOREXCOM:XAUUSD,3219.235,3222.165,3217.82,3221.855,0.0
2025-04-15 21:30:00,FOREXCOM:XAUUSD,3221.855,3224.23,3219.105,3219.105,0.0
2025-04-15 21:45:00,FOREXCOM:XAUUSD,3219.105,3222.01,3218.525,3221.35,0.0
2025-04-15 22:00:00,FOREXCOM:XAUUSD,3221.35,3223.505,3220.925,3223.055,0.0
2025-04-15 22:15:00,FOREXCOM:XAUUSD,3223.055,3223.465,3219.965,3221.645,0.0
2025-04-15 22:30:00,FOREXCOM:XAUUSD,3221.645,3222.57,3219.58,3221.815,0.0
2025-04-15 22:45:00,FOREXCOM:XAUUSD,3221.815,3222.41,3220.725,3221.5,0.0
2025-04-15 23:00:00,FOREXCOM:XAUUSD,3221.5,3223.33,3220.465,3221.47,0.0
2025-04-15 23:15:00,FOREXCOM:XAUUSD,3221.47,3224.225,3220.64,3223.85,0.0
2025-04-15 23:30:00,FOREXCOM:XAUUSD,3223.85,3229.675,3223.72,3228.925,0.0
2025-04-15 23:45:00,FOREXCOM:XAUUSD,3228.925,3230.85,3227.64,3228.045,0.0
2025-04-16 00:00:00,FOREXCOM:XAUUSD,3228.045,3228.965,3225.73,3226.82,0.0
2025-04-16 00:15:00,FOREXCOM:XAUUSD,3226.82,3228.805,3226.315,3228.645,0.0
2025-04-16 00:30:00,FOREXCOM:XAUUSD,3228.645,3229.69,3226.81,3228.14,0.0
2025-04-16 00:45:00,FOREXCOM:XAUUSD,3228.14,3229.865,3227.485,3229.295,0.0
2025-04-16 01:00:00,FOREXCOM:XAUUSD,3229.295,3231.94,3228.95,3231.94,0.0
2025-04-16 01:15:00,FOREXCOM:XAUUSD,3231.94,3232.01,3226.7,3226.935,0.0
2025-04-16 01:30:00,FOREXCOM:XAUUSD,3226.935,3228.05,3226.3,3227.96,0.0
2025-04-16 01:45:00,FOREXCOM:XAUUSD,3227.96,3229.985,3227.02,3229.985,0.0
2025-04-16 02:00:00,FOREXCOM:XAUUSD,3229.985,3233.76,3229.96,3231.235,0.0
2025-04-16 02:15:00,FOREXCOM:XAUUSD,3231.235,3231.235,3226.735,3228.635,0.0
2025-04-16 02:30:00,FOREXCOM:XAUUSD,3228.635,3230.4,3227.96,3228.335,0.0
2025-04-16 02:45:00,FOREXCOM:XAUUSD,3228.335,3231.59,3226.595,3229.805,0.0
2025-04-16 04:00:00,FOREXCOM:XAUUSD,3229.805,3233.465,3229.805,3232.325,0.0
2025-04-16 04:15:00,FOREXCOM:XAUUSD,3232.325,3235.235,3231.57,3235.07,0.0
2025-04-16 04:30:00,FOREXCOM:XAUUSD,3235.07,3238.94,3234.455,3238.8,0.0
2025-04-16 04:45:00,FOREXCOM:XAUUSD,3238.8,3242.28,3237.57,3241.5,0.0
2025-04-16 05:00:00,FOREXCOM:XAUUSD,3241.5,3241.85,3238.485,3241.795,0.0
2025-04-16 05:15:00,FOREXCOM:XAUUSD,3241.795,3243.63,3240.145,3242.815,0.0
2025-04-16 05:30:00,FOREXCOM:XAUUSD,3242.815,3248.645,3242.44,3243.96,0.0
2025-04-16 05:45:00,FOREXCOM:XAUUSD,3243.96,3251.895,3240.73,3251.895,0.0
2025-04-16 06:00:00,FOREXCOM:XAUUSD,3251.895,3261.82,3251.69,3256.01,0.0
2025-04-16 06:15:00,FOREXCOM:XAUUSD,3256.01,3262.33,3255.99,3261.71,0.0
2025-04-16 06:30:00,FOREXCOM:XAUUSD,3261.71,3266.78,3261.4,3263.895,0.0
2025-04-16 06:45:00,FOREXCOM:XAUUSD,3263.895,3268.18,3263.6,3264.53,0.0
2025-04-16 07:00:00,FOREXCOM:XAUUSD,3264.53,3275.105,3264.33,3269.69,0.0
2025-04-16 07:15:00,FOREXCOM:XAUUSD,3269.69,3273.47,3264.84,3265.035,0.0
2025-04-16 07:30:00,FOREXCOM:XAUUSD,3265.035,3266.925,3256.06,3265.855,0.0
2025-04-16 07:45:00,FOREXCOM:XAUUSD,3265.855,3271.56,3265.52,3270.39,0.0
2025-04-16 08:00:00,FOREXCOM:XAUUSD,3270.39,3275.455,3269.055,3271.525,0.0
2025-04-16 08:15:00,FOREXCOM:XAUUSD,3271.525,3273.275,3269.95,3271.77,0.0
2025-04-16 08:30:00,FOREXCOM:XAUUSD,3271.77,3274.125,3268.9,3269.43,0.0
2025-04-16 08:45:00,FOREXCOM:XAUUSD,3269.43,3270.525,3267.01,3267.835,0.0
2025-04-16 09:00:00,FOREXCOM:XAUUSD,3267.835,3273.555,3266.365,3272.03,0.0
2025-04-16 09:15:00,FOREXCOM:XAUUSD,3272.03,3276.44,3267.27,3275.845,0.0
2025-04-16 09:30:00,FOREXCOM:XAUUSD,3275.845,3277.13,3275.125,3276.38,0.0
2025-04-16 09:45:00,FOREXCOM:XAUUSD,3276.38,3281.79,3275.395,3281.58,0.0
2025-04-16 10:00:00,FOREXCOM:XAUUSD,3281.58,3283.885,3279.585,3279.74,0.0
2025-04-16 10:15:00,FOREXCOM:XAUUSD,3279.74,3279.765,3270.99,3271.61,0.0
2025-04-16 10:30:00,FOREXCOM:XAUUSD,3271.61,3280.125,3269.57,3279.36,0.0
2025-04-16 10:45:00,FOREXCOM:XAUUSD,3279.36,3287.73,3276.85,3283.745,0.0
2025-04-16 11:00:00,FOREXCOM:XAUUSD,3283.745,3289.06,3283.665,3287.465,0.0
2025-04-16 11:15:00,FOREXCOM:XAUUSD,3287.465,3290.59,3286.345,3289.275,0.0
2025-04-16 11:30:00,FOREXCOM:XAUUSD,3289.275,3291.78,3287.835,3289.025,0.0
2025-04-16 11:45:00,FOREXCOM:XAUUSD,3289.025,3291.32,3286.59,3289.77,0.0
2025-04-16 12:00:00,FOREXCOM:XAUUSD,3289.77,3290.145,3286.13,3289.73,0.0
2025-04-16 12:15:00,FOREXCOM:XAUUSD,3289.73,3292.86,3289.58,3290.295,0.0
2025-04-16 12:30:00,FOREXCOM:XAUUSD,3290.295,3295.175,3286.8,3288.93,0.0
2025-04-16 12:45:00,FOREXCOM:XAUUSD,3288.93,3292.04,3287.54,3291.885,0.0
2025-04-16 13:00:00,FOREXCOM:XAUUSD,3291.885,3298.05,3291.465,3297.275,0.0
2025-04-16 13:15:00,FOREXCOM:XAUUSD,3297.275,3298.0,3292.28,3297.295,0.0
2025-04-16 13:30:00,FOREXCOM:XAUUSD,3297.295,3297.665,3294.64,3294.975,0.0
2025-04-16 13:45:00,FOREXCOM:XAUUSD,3294.975,3300.605,3294.935,3300.5,0.0
2025-04-16 14:00:00,FOREXCOM:XAUUSD,3300.5,3309.875,3299.565,3309.805,0.0
2025-04-16 14:15:00,FOREXCOM:XAUUSD,3309.805,3317.875,3299.845,3299.98,0.0
2025-04-16 14:30:00,FOREXCOM:XAUUSD,3299.98,3301.38,3288.73,3292.36,0.0
2025-04-16 14:45:00,FOREXCOM:XAUUSD,3292.36,3310.02,3291.25,3307.105,0.0
2025-04-16 15:00:00,FOREXCOM:XAUUSD,3307.105,3307.965,3300.175,3307.225,0.0
2025-04-16 15:15:00,FOREXCOM:XAUUSD,3307.225,3310.97,3305.5,3305.515,0.0
2025-04-16 15:30:00,FOREXCOM:XAUUSD,3305.515,3307.47,3302.055,3302.09,0.0
2025-04-16 15:45:00,FOREXCOM:XAUUSD,3302.09,3305.315,3301.9,3303.605,0.0
2025-04-16 16:00:00,FOREXCOM:XAUUSD,3303.605,3306.105,3299.775,3300.025,0.0
2025-04-16 16:15:00,FOREXCOM:XAUUSD,3300.025,3304.62,3299.765,3304.065,0.0
2025-04-16 16:30:00,FOREXCOM:XAUUSD,3304.065,3305.25,3302.32,3304.83,0.0
2025-04-16 16:45:00,FOREXCOM:XAUUSD,3304.83,3306.96,3302.395,3304.15,0.0
2025-04-16 17:00:00,FOREXCOM:XAUUSD,3304.15,3305.48,3296.435,3297.81,0.0
2025-04-16 17:15:00,FOREXCOM:XAUUSD,3297.8,3300.64,3293.125,3295.105,0.0
2025-04-16 17:30:00,FOREXCOM:XAUUSD,3295.105,3303.75,3295.105,3303.02,0.0
2025-04-16 17:45:00,FOREXCOM:XAUUSD,3303.02,3313.82,3303.02,3306.895,0.0
2025-04-16 18:00:00,FOREXCOM:XAUUSD,3306.895,3309.71,3304.915,3307.145,0.0
2025-04-16 18:15:00,FOREXCOM:XAUUSD,3307.145,3309.065,3304.985,3307.11,0.0
2025-04-16 18:30:00,FOREXCOM:XAUUSD,3307.11,3312.675,3302.59,3312.535,0.0
2025-04-16 18:45:00,FOREXCOM:XAUUSD,3312.535,3313.4,3305.95,3307.43,0.0
2025-04-16 19:00:00,FOREXCOM:XAUUSD,3307.43,3311.29,3304.945,3306.44,0.0
2025-04-16 19:15:00,FOREXCOM:XAUUSD,3306.44,3309.035,3299.105,3305.055,0.0
2025-04-16 19:30:00,FOREXCOM:XAUUSD,3305.055,3306.67,3296.96,3298.705,0.0
2025-04-16 19:45:00,FOREXCOM:XAUUSD,3298.705,3316.515,3298.61,3311.73,0.0
2025-04-16 20:00:00,FOREXCOM:XAUUSD,3311.73,3319.61,3307.445,3309.105,0.0
2025-04-16 20:15:00,FOREXCOM:XAUUSD,3309.105,3314.735,3307.51,3313.215,0.0
2025-04-16 20:30:00,FOREXCOM:XAUUSD,3313.215,3314.89,3309.53,3309.925,0.0
2025-04-16 20:45:00,FOREXCOM:XAUUSD,3309.925,3312.675,3306.27,3308.57,0.0
2025-04-16 21:00:00,FOREXCOM:XAUUSD,3308.57,3314.4,3305.31,3309.305,0.0
2025-04-16 21:15:00,FOREXCOM:XAUUSD,3309.305,3314.125,3308.7,3314.065,0.0
2025-04-16 21:30:00,FOREXCOM:XAUUSD,3314.065,3325.17,3313.94,3321.965,0.0
2025-04-16 21:45:00,FOREXCOM:XAUUSD,3321.965,3328.255,3321.1,3325.44,0.0
2025-04-16 22:00:00,FOREXCOM:XAUUSD,3325.44,3328.625,3324.425,3326.395,0.0
2025-04-16 22:15:00,FOREXCOM:XAUUSD,3326.395,3332.2,3326.065,3330.94,0.0
2025-04-16 22:30:00,FOREXCOM:XAUUSD,3332.195,3332.37,3329.97,3331.11,0.0
2025-04-16 22:45:00,FOREXCOM:XAUUSD,3322.655,3323.56,3322.395,3323.1,0.0
2025-04-16 23:00:00,FOREXCOM:XAUUSD,3327.36,3328.845,3327.36,3328.235,0.0
2025-04-16 23:15:00,FOREXCOM:XAUUSD,3326.815,3326.985,3326.635,3326.87,0.0
2025-04-16 23:30:00,FOREXCOM:XAUUSD,3330.09,3330.13,3328.02,3328.77,0.0
2025-04-16 23:45:00,FOREXCOM:XAUUSD,3330.275,3330.275,3327.91,3328.205,0.0
2025-04-17 00:00:00,FOREXCOM:XAUUSD,3327.69,3328.235,3326.55,3326.665,0.0
2025-04-17 00:15:00,FOREXCOM:XAUUSD,3332.285,3332.465,3331.945,3332.105,0.0
2025-04-17 00:30:00,FOREXCOM:XAUUSD,3338.435,3338.505,3336.8,3337.005,0.0
2025-04-17 00:45:00,FOREXCOM:XAUUSD,3338.245,3340.61,3338.245,3339.465,0.0
2025-04-17 01:00:00,FOREXCOM:XAUUSD,3338.45,3338.855,3337.515,3337.715,0.0
2025-04-17 01:15:00,FOREXCOM:XAUUSD,3339.055,3339.055,3338.15,3338.965,0.0
2025-04-17 01:30:00,FOREXCOM:XAUUSD,3339.585,3340.32,3336.6,3338.175,0.0
2025-04-17 01:45:00,FOREXCOM:XAUUSD,3338.175,3340.025,3335.975,3336.71,0.0
2025-04-17 02:00:00,FOREXCOM:XAUUSD,3336.71,3340.105,3334.53,3334.55,0.0
2025-04-17 02:15:00,FOREXCOM:XAUUSD,3334.55,3338.97,3334.55,3338.675,0.0
2025-04-17 02:30:00,FOREXCOM:XAUUSD,3338.675,3339.33,3337.64,3339.25,0.0
2025-04-17 02:45:00,FOREXCOM:XAUUSD,3339.25,3343.235,3338.66,3343.18,0.0
2025-04-17 04:00:00,FOREXCOM:XAUUSD,3343.18,3356.105,3343.18,3354.485,0.0
2025-04-17 04:15:00,FOREXCOM:XAUUSD,3354.485,3357.88,3352.52,3353.045,0.0
2025-04-17 04:30:00,FOREXCOM:XAUUSD,3353.045,3354.935,3351.895,3353.01,0.0
2025-04-17 04:45:00,FOREXCOM:XAUUSD,3353.01,3353.3,3350.54,3351.22,0.0
2025-04-17 05:00:00,FOREXCOM:XAUUSD,3351.22,3353.595,3348.985,3350.065,0.0
2025-04-17 05:15:00,FOREXCOM:XAUUSD,3350.065,3352.175,3349.625,3351.19,0.0
2025-04-17 05:30:00,FOREXCOM:XAUUSD,3351.19,3352.1,3349.565,3351.615,0.0
2025-04-17 05:45:00,FOREXCOM:XAUUSD,3351.615,3352.565,3347.04,3350.2,0.0
2025-04-17 06:00:00,FOREXCOM:XAUUSD,3350.2,3350.785,3343.8,3345.52,0.0
2025-04-17 06:15:00,FOREXCOM:XAUUSD,3345.52,3349.605,3344.485,3348.855,0.0
2025-04-17 06:30:00,FOREXCOM:XAUUSD,3348.855,3351.465,3342.225,3342.905,0.0
2025-04-17 06:45:00,FOREXCOM:XAUUSD,3342.905,3348.6,3342.1,3345.42,0.0
2025-04-17 07:00:00,FOREXCOM:XAUUSD,3345.42,3353.43,3343.345,3353.025,0.0
2025-04-17 07:15:00,FOREXCOM:XAUUSD,3353.025,3356.34,3347.725,3348.205,0.0
2025-04-17 07:30:00,FOREXCOM:XAUUSD,3348.205,3348.38,3329.825,3342.9,0.0
2025-04-17 07:45:00,FOREXCOM:XAUUSD,3342.9,3342.9,3320.965,3324.095,0.0
2025-04-17 08:00:00,FOREXCOM:XAUUSD,3324.095,3335.3,3321.22,3335.19,0.0
2025-04-17 08:15:00,FOREXCOM:XAUUSD,3335.19,3338.815,3332.27,3337.365,0.0
2025-04-17 08:30:00,FOREXCOM:XAUUSD,3337.365,3340.095,3330.105,3331.84,0.0
2025-04-17 08:45:00,FOREXCOM:XAUUSD,3331.84,3340.775,3329.65,3340.525,0.0
2025-04-17 09:00:00,FOREXCOM:XAUUSD,3340.525,3341.845,3337.665,3340.96,0.0
2025-04-17 09:15:00,FOREXCOM:XAUUSD,3340.96,3343.185,3339.15,3342.855,0.0
2025-04-17 09:30:00,FOREXCOM:XAUUSD,3342.855,3343.27,3339.3,3342.03,0.0
2025-04-17 09:45:00,FOREXCOM:XAUUSD,3342.03,3344.71,3340.435,3344.635,0.0
2025-04-17 10:00:00,FOREXCOM:XAUUSD,3344.635,3344.635,3338.875,3343.84,0.0
2025-04-17 10:15:00,FOREXCOM:XAUUSD,3343.84,3343.84,3340.52,3341.94,0.0
2025-04-17 10:30:00,FOREXCOM:XAUUSD,3341.94,3341.97,3338.585,3338.66,0.0
2025-04-17 10:45:00,FOREXCOM:XAUUSD,3338.66,3341.715,3337.915,3341.595,0.0
2025-04-17 11:00:00,FOREXCOM:XAUUSD,3341.595,3345.525,3336.775,3336.93,0.0
2025-04-17 11:15:00,FOREXCOM:XAUUSD,3336.93,3340.955,3336.885,3336.96,0.0
2025-04-17 11:30:00,FOREXCOM:XAUUSD,3336.96,3337.47,3333.36,3333.395,0.0
2025-04-17 11:45:00,FOREXCOM:XAUUSD,3333.395,3336.27,3328.485,3329.48,0.0
2025-04-17 12:00:00,FOREXCOM:XAUUSD,3329.48,3331.025,3325.25,3330.855,0.0
2025-04-17 12:15:00,FOREXCOM:XAUUSD,3330.855,3333.115,3325.485,3328.045,0.0
2025-04-17 12:30:00,FOREXCOM:XAUUSD,3328.045,3332.875,3327.19,3331.685,0.0
2025-04-17 12:45:00,FOREXCOM:XAUUSD,3329.17,3332.505,3328.37,3329.33,0.0
2025-04-17 13:00:00,FOREXCOM:XAUUSD,3328.965,3329.38,3328.395,3328.57,0.0
2025-04-17 13:15:00,FOREXCOM:XAUUSD,3322.15,3323.235,3320.295,3320.585,0.0
2025-04-17 13:30:00,FOREXCOM:XAUUSD,3316.97,3319.05,3316.715,3318.91,0.0
2025-04-17 13:45:00,FOREXCOM:XAUUSD,3323.275,3323.295,3322.455,3322.975,0.0
2025-04-17 14:00:00,FOREXCOM:XAUUSD,3323.55,3324.555,3323.55,3324.555,0.0
